year,district,number_planted_trees,species,Formede træer,Gade- og allétræer,Park- og naturtræer,Private træer,Træer i bevoksninger,area_km2,trees_km2,avg_income,avg_study_year
2000,Amager Vest,20,7,0.0,18.0,2.0,0.0,0.0,19.370227,1.0325124222860165,156386.0,
2001,Amager Vest,84,7,0.0,73.0,5.0,0.0,6.0,19.370227,4.3365521736012695,162951.0,
2002,Amager Vest,45,5,0.0,45.0,0.0,0.0,0.0,19.370227,2.3231529501435375,167013.0,
2003,Amager Vest,176,4,0.0,176.0,0.0,0.0,0.0,19.370227,9.086109316116946,170857.0,
2004,Amager Vest,3,2,0.0,3.0,0.0,0.0,0.0,19.370227,0.1548768633429025,176206.0,
2005,Amager Vest,231,3,0.0,231.0,0.0,0.0,0.0,19.370227,11.925518477403491,184950.0,
2006,Amager Vest,90,4,0.0,90.0,0.0,0.0,0.0,19.370227,4.646305900287075,192536.0,
2007,Amager Vest,79,6,0.0,76.0,0.0,3.0,0.0,19.370227,4.078424068029766,201343.0,
2008,Amager Vest,60,5,0.0,59.0,0.0,1.0,0.0,19.370227,3.09753726685805,209245.0,13.152245383324006
2009,Amager Vest,150,10,0.0,139.0,11.0,0.0,0.0,19.370227,7.743843167145124,213288.0,13.259546417104994
2010,Amager Vest,87,8,0.0,77.0,5.0,5.0,0.0,19.370227,4.491429036944172,226401.0,13.356501794974072
2011,Amager Vest,197,11,0.0,31.0,128.0,0.0,38.0,19.370227,10.170247359517264,230841.0,13.484374322272826
2012,Amager Vest,118,9,0.0,53.0,61.0,4.0,0.0,19.370227,6.091823291487498,236431.0,13.593293443558789
2013,Amager Vest,116,7,0.0,45.0,15.0,0.0,56.0,19.370227,5.988572049258896,240739.0,13.72279410256936
2014,Amager Vest,99,10,0.0,55.0,44.0,0.0,0.0,19.370227,5.110936490315782,244563.0,13.867608608205954
2015,Amager Vest,57,8,0.0,26.0,16.0,0.0,15.0,19.370227,2.942660403515147,250868.0,14.026749253965761
2016,Amager Vest,88,11,0.0,40.0,10.0,35.0,3.0,19.370227,4.543054658058473,259349.0,14.202829378185914
2017,Amager Vest,24,7,0.0,19.0,2.0,0.0,3.0,19.370227,1.23901490674322,265295.0,14.298861618990099
2018,Amager Vest,80,10,0.0,71.0,9.0,0.0,0.0,19.370227,4.130049689144066,268517.0,14.352852535293184
2019,Amager Vest,68,7,0.0,45.0,21.0,2.0,0.0,19.370227,3.5105422357724563,271331.0,14.395022198748947
2020,Amager Vest,631,23,0.0,78.0,553.0,0.0,0.0,19.370227,32.57576692312382,283319.0,14.45196091079146
2000,Amager Øst,67,10,0.0,66.0,1.0,0.0,0.0,9.784081,6.84785827100164,158624.0,
2001,Amager Øst,109,11,0.0,102.0,0.0,7.0,0.0,9.784081,11.140545545360878,166102.0,
2003,Amager Øst,6,2,0.0,6.0,0.0,0.0,0.0,9.784081,0.6132410391941767,173757.0,
2004,Amager Øst,29,2,0.0,29.0,0.0,0.0,0.0,9.784081,2.9639983561051872,178141.0,
2005,Amager Øst,2,1,0.0,2.0,0.0,0.0,0.0,9.784081,0.20441367973139224,183689.0,
2006,Amager Øst,66,5,0.0,66.0,0.0,0.0,0.0,9.784081,6.7456514311359435,189849.0,
2007,Amager Øst,88,6,0.0,63.0,25.0,0.0,0.0,9.784081,8.994201908181259,197153.0,
2008,Amager Øst,6,2,0.0,1.0,5.0,0.0,0.0,9.784081,0.6132410391941767,202575.0,13.077910562837317
2009,Amager Øst,91,8,0.0,66.0,15.0,10.0,0.0,9.784081,9.300822427778346,205551.0,13.154271394751422
2010,Amager Øst,100,5,0.0,97.0,0.0,3.0,0.0,9.784081,10.220683986569611,215314.0,13.233648228713486
2011,Amager Øst,68,9,0.0,38.0,30.0,0.0,0.0,9.784081,6.950065110867336,217404.0,13.318223217802284
2012,Amager Øst,85,1,0.0,3.0,67.0,0.0,15.0,9.784081,8.68758138858417,220974.0,13.390064575422642
2013,Amager Øst,19,6,0.0,19.0,0.0,0.0,0.0,9.784081,1.9419299574482263,223053.0,13.48681933480312
2014,Amager Øst,49,8,0.0,45.0,4.0,0.0,0.0,9.784081,5.00813515341911,225653.0,13.631100917431192
2015,Amager Øst,35,13,0.0,18.0,17.0,0.0,0.0,9.784081,3.577239395299364,231810.0,13.78077535727907
2016,Amager Øst,32,7,0.0,13.0,18.0,0.0,1.0,9.784081,3.270618875702276,241169.0,13.955297243440718
2017,Amager Øst,6,2,0.0,6.0,0.0,0.0,0.0,9.784081,0.6132410391941767,249198.0,14.069444444444445
2018,Amager Øst,100,10,0.0,97.0,3.0,0.0,0.0,9.784081,10.220683986569611,252272.0,14.194676040036864
2019,Amager Øst,29,8,0.0,17.0,9.0,0.0,3.0,9.784081,2.9639983561051872,259083.0,14.284239693719991
2020,Amager Øst,149,15,0.0,129.0,20.0,0.0,0.0,9.784081,15.228819139988722,272287.0,14.375493369531169
2000,Bispebjerg,19,6,0.0,11.0,2.0,0.0,6.0,6.832786,2.7807105330095223,151076.0,
2001,Bispebjerg,135,4,0.0,106.0,0.0,29.0,0.0,6.832786,19.757680102962393,158035.0,
2002,Bispebjerg,20,4,0.0,20.0,0.0,0.0,0.0,6.832786,2.927063718957392,161908.0,
2003,Bispebjerg,158,5,0.0,0.0,157.0,1.0,0.0,6.832786,23.123803379763395,164948.0,
2004,Bispebjerg,2,2,0.0,1.0,1.0,0.0,0.0,6.832786,0.29270637189573917,167861.0,
2005,Bispebjerg,191,8,0.0,185.0,0.0,6.0,0.0,6.832786,27.953458516043092,172770.0,
2006,Bispebjerg,9,4,0.0,6.0,0.0,3.0,0.0,6.832786,1.3171786735308264,179371.0,
2007,Bispebjerg,3,1,0.0,3.0,0.0,0.0,0.0,6.832786,0.4390595578436088,186419.0,
2008,Bispebjerg,17,2,0.0,17.0,0.0,0.0,0.0,6.832786,2.488004161113783,190239.0,12.846948445792266
2009,Bispebjerg,49,4,0.0,27.0,0.0,22.0,0.0,6.832786,7.17130611144561,192450.0,12.92141772960882
2010,Bispebjerg,129,3,0.0,16.0,71.0,0.0,42.0,6.832786,18.879560987275177,197932.0,12.975093319603552
2011,Bispebjerg,60,5,0.0,46.0,14.0,0.0,0.0,6.832786,8.781191156872175,197060.0,13.039824455510287
2012,Bispebjerg,18,4,0.0,8.0,10.0,0.0,0.0,6.832786,2.634357347061653,199794.0,13.151670699811786
2013,Bispebjerg,54,4,0.0,1.0,52.0,1.0,0.0,6.832786,7.9030720411849575,199514.0,13.288249079343823
2014,Bispebjerg,247,14,0.0,188.0,57.0,0.0,2.0,6.832786,36.14923692912379,200636.0,13.43490366021295
2015,Bispebjerg,19,3,0.0,18.0,1.0,0.0,0.0,6.832786,2.7807105330095223,203523.0,13.592517926278894
2016,Bispebjerg,284,11,0.0,55.0,218.0,0.0,11.0,6.832786,41.564304809194965,208700.0,13.77436024174886
2017,Bispebjerg,24,2,0.0,23.0,1.0,0.0,0.0,6.832786,3.5124764627488703,213437.0,13.876092966800782
2018,Bispebjerg,54,6,0.0,10.0,44.0,0.0,0.0,6.832786,7.9030720411849575,217176.0,13.999652793333633
2019,Bispebjerg,70,11,0.0,28.0,39.0,0.0,3.0,6.832786,10.244723016350871,223526.0,14.092231692704212
2020,Bispebjerg,120,14,0.0,31.0,83.0,0.0,6.0,6.832786,17.56238231374435,235021.0,14.162201045047533
2000,Brønshøj-Husum,28,5,0.0,28.0,0.0,0.0,0.0,8.738408,3.204244983754478,162206.0,
2001,Brønshøj-Husum,27,5,0.0,27.0,0.0,0.0,0.0,8.738408,3.0898076629061038,169065.0,
2002,Brønshøj-Husum,4,1,0.0,4.0,0.0,0.0,0.0,8.738408,0.45774928339349685,173774.0,
2003,Brønshøj-Husum,13,4,0.0,13.0,0.0,0.0,0.0,8.738408,1.4876851710288648,178981.0,
2004,Brønshøj-Husum,1,1,0.0,0.0,0.0,1.0,0.0,8.738408,0.11443732084837421,181994.0,
2005,Brønshøj-Husum,14,2,0.0,14.0,0.0,0.0,0.0,8.738408,1.602122491877239,187677.0,
2006,Brønshøj-Husum,6,1,0.0,6.0,0.0,0.0,0.0,8.738408,0.6866239250902453,193810.0,
2007,Brønshøj-Husum,1,1,0.0,1.0,0.0,0.0,0.0,8.738408,0.11443732084837421,198632.0,
2008,Brønshøj-Husum,101,2,0.0,101.0,0.0,0.0,0.0,8.738408,11.558169405685796,203281.0,12.729431474669482
2009,Brønshøj-Husum,44,5,0.0,33.0,0.0,11.0,0.0,8.738408,5.035242117328465,206140.0,12.772094114250658
2010,Brønshøj-Husum,49,5,0.0,49.0,0.0,0.0,0.0,8.738408,5.6074287215703364,218394.0,12.83606266836807
2011,Brønshøj-Husum,71,6,0.0,51.0,15.0,2.0,3.0,8.738408,8.12504978023457,220309.0,12.90419452045305
2012,Brønshøj-Husum,7,4,0.0,6.0,1.0,0.0,0.0,8.738408,0.8010612459386195,223448.0,12.989579831932772
2013,Brønshøj-Husum,17,5,0.0,5.0,9.0,1.0,2.0,8.738408,1.9454344544223616,223200.0,13.096686262274623
2014,Brønshøj-Husum,19,6,0.0,19.0,0.0,0.0,0.0,8.738408,2.17430909611911,224470.0,13.211850285201564
2015,Brønshøj-Husum,1,1,0.0,0.0,0.0,0.0,1.0,8.738408,0.11443732084837421,229342.0,13.368722439008915
2016,Brønshøj-Husum,142,12,0.0,43.0,90.0,0.0,9.0,8.738408,16.25009956046914,233686.0,13.490060392551586
2017,Brønshøj-Husum,5,3,0.0,5.0,0.0,0.0,0.0,8.738408,0.5721866042418711,238589.0,13.554914838790774
2018,Brønshøj-Husum,8,3,0.0,1.0,7.0,0.0,0.0,8.738408,0.9154985667869937,240617.0,13.616047371389184
2019,Brønshøj-Husum,66,14,0.0,34.0,28.0,0.0,4.0,8.738408,7.552863175992698,251013.0,13.699692201388235
2020,Brønshøj-Husum,89,18,0.0,20.0,34.0,0.0,35.0,8.738408,10.184921555505305,259405.0,13.759608654152084
2000,Indre By,68,9,0.0,43.0,10.0,12.0,3.0,9.432832,7.208863679539719,204350.0,
2001,Indre By,152,8,1.0,131.0,4.0,0.0,16.0,9.432832,16.113930577794665,214142.0,
2002,Indre By,33,6,0.0,30.0,0.0,3.0,0.0,9.432832,3.4984191386001577,217677.0,
2003,Indre By,23,3,0.0,23.0,0.0,0.0,0.0,9.432832,2.43829212690314,221738.0,
2004,Indre By,28,5,0.0,28.0,0.0,0.0,0.0,9.432832,2.9683556327516487,227472.0,
2005,Indre By,30,10,0.0,28.0,2.0,0.0,0.0,9.432832,3.1803810350910524,235383.0,
2006,Indre By,35,4,22.0,12.0,0.0,0.0,1.0,9.432832,3.710444540939561,243263.0,
2007,Indre By,167,8,0.0,167.0,0.0,0.0,0.0,9.432832,17.70412109534019,250515.0,
2008,Indre By,33,4,5.0,28.0,0.0,0.0,0.0,9.432832,3.4984191386001577,258185.0,14.252448652901755
2009,Indre By,56,7,5.0,51.0,0.0,0.0,0.0,9.432832,5.936711265503297,252826.0,14.300397667020148
2010,Indre By,50,4,0.0,47.0,3.0,0.0,0.0,9.432832,5.300635058485088,274034.0,14.359020033044196
2011,Indre By,115,10,0.0,47.0,48.0,0.0,20.0,9.432832,12.191460634515701,279330.0,14.444999115335035
2012,Indre By,307,11,2.0,223.0,48.0,0.0,34.0,9.432832,32.545899259098434,281869.0,14.542713130056004
2013,Indre By,191,12,1.0,145.0,44.0,0.0,1.0,9.432832,20.248425923413034,289404.0,14.647943757528084
2014,Indre By,127,18,0.0,64.0,60.0,0.0,3.0,9.432832,13.463613048552121,297512.0,14.813845401174168
2015,Indre By,54,12,1.0,47.0,6.0,0.0,0.0,9.432832,5.724685863163894,302022.0,14.952524554209974
2016,Indre By,121,12,60.0,49.0,12.0,0.0,0.0,9.432832,12.827536841533911,313586.0,15.121072110236954
2017,Indre By,53,16,3.0,40.0,10.0,0.0,0.0,9.432832,5.6186731619941925,327174.0,15.188111936671065
2018,Indre By,190,16,0.0,179.0,11.0,0.0,0.0,9.432832,20.14241322224333,331614.0,15.217007424328955
2019,Indre By,150,20,78.0,51.0,20.0,0.0,1.0,9.432832,15.901905175455262,338008.0,15.243121037922338
2020,Indre By,68,14,3.0,55.0,10.0,0.0,0.0,9.432832,7.208863679539719,351805.0,15.280456998507292
2000,Nørrebro,69,13,1.0,67.0,1.0,0.0,0.0,4.104694,16.81002286650357,149636.0,
2001,Nørrebro,71,9,0.0,52.0,4.0,8.0,7.0,4.104694,17.297269906112366,156815.0,
2002,Nørrebro,25,3,0.0,23.0,2.0,0.0,0.0,4.104694,6.090587995109988,159826.0,
2003,Nørrebro,35,9,0.0,34.0,1.0,0.0,0.0,4.104694,8.526823193153984,163361.0,
2004,Nørrebro,33,4,0.0,33.0,0.0,0.0,0.0,4.104694,8.039576153545184,165377.0,
2005,Nørrebro,62,13,0.0,56.0,5.0,0.0,1.0,4.104694,15.10465822787277,170265.0,
2006,Nørrebro,9,6,0.0,4.0,5.0,0.0,0.0,4.104694,2.192611678239596,176675.0,
2007,Nørrebro,33,7,0.0,26.0,7.0,0.0,0.0,4.104694,8.039576153545184,181778.0,
2008,Nørrebro,96,17,0.0,71.0,25.0,0.0,0.0,4.104694,23.387857901222354,185012.0,13.467639638376902
