district,area_m2,area_km2
Indre By,9432832.0,9.432832
Østerbro,9860777.0,9.860777
Nørrebro,4104694.0,4.104694
Vesterbro-Kongens Enghave,8371719.0,8.371719
Valby,9233781.0,9.233781
Vanløse,6698505.0,6.698505
Brønshøj-Husum,8738408.0,8.738408
Bispebjerg,6832786.0,6.832786
Amager Øst,9784081.0,9.784081
Amager Vest,19370227.0,19.370227
